Round,Type,Country,Australia,Azerbaijan,Belgium,Croatia,Cyprus,Germany,Ireland,Israel,Italy,Israel,Lithuania,Malta,North Macedonia,Norway,Romania,Russia,Slovenia,Sweden,Ukraine
sf1,Tele,Ukraine,12,7,10,12,6,10,8,8,12,12,4,10,5,7,12,12,10,7,
sf1,Tele,Malta,10,6,12,7,8,8,10,10,6,7,,12,10,8,8,8,5,8,8
sf1,Tele,Lithuania,8,3,8,3,12,12,12,5,8,,7,8,4,12,6,7,,10,12
sf1,Tele,Russia,7,8,2,10,7,6,1,12,7,8,2,5,8,4,5,,7,3,6
sf1,Tele,Israel,4,12,4,4,10,5,5,,3,2,5,6,1,5,10,4,,6,7
sf1,Tele,Azerbaijan,1,,5,8,4,2,,7,5,3,8,4,7,6,7,10,3,1,10
sf1,Tele,Cyprus,6,4,3,6,,1,6,6,2,4,12,1,6,3,4,5,1,4,4
sf1,Tele,Norway,3,10,6,2,1,4,2,4,1,6,6,3,,,3,6,6,12,2
sf1,Tele,Croatia,5,2,,,2,7,7,3,,,,,12,1,,,12,2,
sf1,Tele,Sweden,,1,7,,3,,4,2,,5,10,2,,10,,2,2,,3
sf1,Tele,Belgium,,,,,,3,,1,4,10,,7,2,2,1,3,4,5,5
sf1,Tele,Romania,,5,1,,5,,3,,10,,3,,,,,,,,
sf1,Tele,North Macedonia,,,,1,,,,,,,,,,,2,,8,,
sf1,Tele,Slovenia,,,,5,,,,,,,,,3,,,,,,
sf1,Tele,Ireland,2,,,,,,,,,1,1,,,,,,,,
sf1,Tele,Australia,,,,,,,,,,,,,,,,1,,,1
sf1,Jury,Malta,12,10,8,12,12,10,12,8,8,6,,7,10,12,12,,,,
sf1,Jury,Russia,7,12,12,8,8,7,8,6,5,,1,12,7,3,5,,10,6,
sf1,Jury,Ukraine,4,8,10,5,,8,6,4,,12,7,6,5,7,10,5,1,5,
sf1,Jury,Israel,8,1,4,7,1,3,,,12,7,,8,12,8,,10,2,10,6
sf1,Jury,Cyprus,10,,,10,,5,4,10,3,4,8,,4,5,3,8,12,4,2
sf1,Jury,Sweden,6,6,6,1,7,12,1,5,4,3,10,5,1,10,4,7,,,3
sf1,Jury,Belgium,,2,,4,4,,,7,10,10,,10,,,,6,5,2,10
sf1,Jury,Lithuania,2,,2,6,3,4,5,12,7,,4,3,,,8,2,,7,1
sf1,Jury,Romania,,7,5,3,10,6,,,,5,12,1,,2,,,,,7
sf1,Jury,Croatia,,5,1,,5,2,10,1,2,1,3,,8,,1,3,7,,8
sf1,Jury,Azerbaijan,5,,,,,,7,,,,6,2,6,6,,4,8,3,
sf1,Jury,Norway,1,,7,,,,3,2,6,2,,4,2,,,,3,8,
sf1,Jury,Slovenia,,4,,,6,,,3,,,5,,3,4,7,,,,4
sf1,Jury,Australia,,,,2,,1,,,,8,,,,,2,1,,,12
sf1,Jury,Ireland,3,3,3,,2,,,,1,,2,,,1,,,,1,
sf1,Jury,North Macedonia,,,,,,,2,,,,,,,,6,,4,,
